Donor_ID,Donation_ID,anchor_date,Gender,Age,Blood_Group,Donation_Frequency_Label,Donor_Status_Label,days_since_registration,days_since_last_donation,total_donations,donations_last_3_months,donations_last_6_months,donations_last_12_months,avg_gap_days,std_gap_days,min_gap_days,max_gap_days,tenure_days,years_as_donor,camp_donation_count,walkin_donation_count,camp_ratio,walkin_ratio,total_units_donated,average_units_per_donation,donation_velocity,recent_activity_score,is_first_donation,donation_type_whole_blood_share,retained_180,churn_365,age_group,retention_probability,churn_probability,Group,Assignment_Date,risk_category,recommended_interventions
DON01607,DON017466,2025-03-07,Male,51,O+,Rare (once),Inactive,1300,773,2,1,1,1,773.0,0.0,773.0,773.0,1300,3.5592060232717317,2,0,1.0,0.0,2.0,1.0,0.561923076923077,0.5,0,1.0,0.0,,46-60,0.2966444367858893,0.6337452750235267,Treatment,2026-06-18,High Churn Risk,['Personalized phone outreach']
DON02828,DON017459,2025-03-07,Male,37,O+,Occasional (1-2/year),Active,962,151,10,1,2,6,82.88888888888889,59.229205341892765,18.0,183.0,962,2.6338124572210813,6,4,0.6,0.4,10.0,1.0,3.796777546777547,0.2,0,1.0,0.0,,36-45,0.5884568659442965,0.3618904155218008,Treatment,2026-06-18,Medium Risk,['Notify about nearby donation camps']
DON02526,DON017499,2025-03-07,Male,39,O+,Occasional (1-2/year),Active,893,7,10,2,3,5,86.55555555555556,60.356553747268514,7.0,176.0,893,2.4449007529089664,7,3,0.7,0.3,10.0,1.0,4.090145576707727,0.3,0,1.0,0.0,,36-45,0.5562222974293635,0.3568621054196864,Treatment,2026-06-18,Medium Risk,['Notify about nearby donation camps']
DON01659,DON017443,2025-03-07,Female,21,B+,Rare (once),Lapsed,259,360,4,1,1,2,259.6666666666667,124.6336854769029,84.0,360.0,259,0.7091033538672142,4,0,1.0,0.0,4.0,1.0,5.640926640926641,0.25,0,1.0,0.0,,18-25,0.414266983517518,0.6432357786081687,Treatment,2026-06-18,High Churn Risk,['Altruistic SMS reminder with camp-location matching']
DON03382,DON017419,2025-03-07,Male,42,O+,Rare (once),Inactive,625,61,6,2,3,3,148.8,153.33023185269107,22.0,426.0,625,1.7111567419575633,6,0,1.0,0.0,6.0,1.0,3.5064,0.5,0,1.0,0.0,,36-45,0.4406124249906008,0.636764421667089,Treatment,2026-06-18,High Churn Risk,['Altruistic SMS reminder with camp-location matching']
DON00525,DON017418,2025-03-07,Female,42,AB+,Occasional (1-2/year),Active,581,240,5,1,1,3,195.0,157.4182327432245,1.0,425.0,581,1.5906913073237507,3,2,0.6,0.4,5.0,1.0,3.1432874354561102,0.2,0,1.0,0.0,,36-45,0.5509325876035925,0.37503248751397505,Treatment,2026-06-18,Medium Risk,['Deferral-aware SMS with flexible scheduling']
DON01309,DON017421,2025-03-07,Male,48,O+,Regular (3-4/year),Active,93,266,3,1,1,2,289.0,23.0,266.0,312.0,93,0.2546201232032854,2,1,0.6666666666666666,0.3333333333333333,3.0,1.0,11.78225806451613,0.3333333333333333,0,1.0,0.0,,46-60,0.46883905495263306,0.3679750918992235,Treatment,2026-06-18,High Churn Risk,['Notify about nearby donation camps']
DON03262,DON017480,2025-03-07,Male,22,B+,Regular (3-4/year),Lapsed,2191,92,6,1,2,3,154.4,78.21662227429665,68.0,289.0,2191,5.9986310746064335,6,0,1.0,0.0,6.0,1.0,1.000228206298494,0.3333333333333333,0,1.0,0.0,,18-25,0.4584569742020105,0.6332524862060893,Treatment,2026-06-18,High Churn Risk,['Altruistic SMS reminder with camp-location matching']
DON01382,DON017430,2025-03-07,Male,39,O+,Occasional (1-2/year),Inactive,1880,703,2,1,1,1,703.0,0.0,703.0,703.0,1880,5.147159479808351,2,0,1.0,0.0,2.0,1.0,0.388563829787234,0.5,0,1.0,0.0,,36-45,0.32958493054407645,0.6327774610562523,Treatment,2026-06-18,High Churn Risk,['Personalized phone outreach']
DON01980,DON017469,2025-03-07,Male,34,B+,Regular (3-4/year),Inactive,1989,1,5,4,4,5,91.0,122.20679195527555,1.0,301.0,1989,5.44558521560575,5,0,1.0,0.0,5.0,1.0,0.9181749622926093,0.8,0,1.0,0.0,,26-35,0.4251487786807242,0.6352764407434999,Treatment,2026-06-18,High Churn Risk,['Altruistic SMS reminder with camp-location matching']
DON00521,DON017470,2025-03-07,Female,44,B+,Rare (once),Inactive,80,29,4,3,3,3,176.0,205.77171817331944,29.0,467.0,80,0.2190280629705681,4,0,1.0,0.0,4.0,1.0,18.2625,0.75,0,1.0,0.0,,36-45,0.39160075134809486,0.6355537617240598,Treatment,2026-06-18,High Churn Risk,['Altruistic SMS reminder with camp-location matching']
DON00112,DON017427,2025-03-07,Male,33,O+,Rare (once),Inactive,43,29,5,2,3,3,132.0,157.757725642835,1.0,398.0,43,0.11772758384668036,5,0,1.0,0.0,5.0,1.0,42.47093023255814,0.6,0,1.0,0.0,,26-35,0.4302932918965173,0.6397066163620195,Treatment,2026-06-18,High Churn Risk,['Altruistic SMS reminder with camp-location matching']
DON00327,DON017542,2025-03-09,Male,46,O+,Rare (once),Active,2113,105,7,1,3,5,121.66666666666667,90.39665677200432,29.0,307.0,2113,5.7850787132101305,4,3,0.5714285714285714,0.42857142857142855,7.0,1.0,1.2100094652153335,0.42857142857142855,0,1.0,0.0,,46-60,0.5575794676122671,0.37634532830299233,Treatment,2026-06-18,Medium Risk,['Personalized donation invitation']
DON02022,DON017579,2025-03-09,Female,51,B-,Regular (3-4/year),Active,2206,94,8,1,3,3,103.42857142857143,74.486541723718,23.0,247.0,2206,6.039698836413415,4,4,0.5,0.5,8.0,1.0,1.3245693563009973,0.375,0,1.0,0.0,,46-60,0.5629957551738488,0.38327151376793867,Treatment,2026-06-18,Medium Risk,['Deferral-aware SMS with flexible scheduling']
DON03078,DON017583,2025-03-09,Female,36,AB+,Occasional (1-2/year),Inactive,0,63,4,2,3,3,253.33333333333334,246.8904390390379,63.0,602.0,-18,-0.049281314168377825,4,0,1.0,0.0,4.0,1.0,1461.0,0.75,0,1.0,0.0,,36-45,0.4180337405995737,0.637531513011763,Treatment,2026-06-18,High Churn Risk,['Altruistic SMS reminder with camp-location matching']
DON02004,DON017606,2025-03-09,Male,37,B+,Occasional (1-2/year),Active,696,274,7,1,1,3,128.66666666666666,101.97821118040636,12.0,274.0,696,1.9055441478439425,3,4,0.42857142857142855,0.5714285714285714,7.0,1.0,3.6734913793103448,0.14285714285714285,0,1.0,0.0,,36-45,0.5797237049967507,0.3788315616091201,Treatment,2026-06-18,Medium Risk,['Personalized donation invitation']
DON03426,DON017552,2025-03-09,Female,39,O+,Occasional (1-2/year),Inactive,532,476,4,1,1,1,253.33333333333334,159.73797989902783,109.0,476.0,532,1.4565366187542779,4,0,1.0,0.0,4.0,1.0,2.7462406015037595,0.25,0,1.0,0.0,,36-45,0.40794874492022065,0.6393122043761319,Treatment,2026-06-18,High Churn Risk,['Personalized phone outreach']
DON01352,DON017516,2025-03-09,Female,28,O+,Regular (3-4/year),Inactive,2208,102,7,1,2,3,96.66666666666667,61.73509716702666,32.0,218.0,2208,6.04517453798768,7,0,1.0,0.0,7.0,1.0,1.1579483695652175,0.2857142857142857,0,1.0,0.0,,26-35,0.47944249021905166,0.6364180082875271,Treatment,2026-06-18,High Churn Risk,['Altruistic SMS reminder with camp-location matching']
DON03325,DON017508,2025-03-09,Male,26,A+,Occasional (1-2/year),Inactive,634,166,4,1,2,2,241.33333333333334,225.21150552807515,11.0,547.0,634,1.7357973990417521,4,0,1.0,0.0,4.0,1.0,2.3044164037854893,0.5,0,1.0,0.0,,26-35,0.42956026709153133,0.6403996871715476,Treatment,2026-06-18,High Churn Risk,['Altruistic SMS reminder with camp-location matching']
DON01191,DON017530,2025-03-09,Male,38,O+,Occasional (1-2/year),Active,1081,85,7,2,3,5,74.66666666666667,41.994708661396324,25.0,148.0,1081,2.9596167008898013,5,2,0.7142857142857143,0.2857142857142857,7.0,1.0,2.365171137835338,0.42857142857142855,0,1.0,0.0,,36-45,0.5443781554842069,0.38049734901143206,Control,2026-06-18,Medium Risk,['Notify about nearby donation camps']
DON03046,DON017566,2025-03-09,Female,21,A+,Regular (3-4/year),Active,427,3,4,2,2,2,244.66666666666666,171.02501441472108,3.0,374.0,427,1.1690622861054072,3,1,0.75,0.25,4.0,1.0,3.421545667447307,0.5,0,1.0,0.0,,18-25,0.4607613030762663,0.3906203000786711,Treatment,2026-06-18,High Churn Risk,['Deferral-aware SMS with flexible scheduling']
DON00819,DON017536,2025-03-09,Male,37,O-,Occasional (1-2/year),Inactive,21,85,2,2,2,2,85.0,0.0,85.0,85.0,21,0.057494866529774126,2,0,1.0,0.0,2.0,1.0,34.785714285714285,1.0,0,1.0,0.0,,36-45,0.3856089114156034,0.6063783327457916,Treatment,2026-06-18,High Churn Risk,['Altruistic SMS reminder with camp-location matching']
DON02704,DON017541,2025-03-09,Male,54,O+,Occasional (1-2/year),Inactive,1689,102,4,1,2,2,258.3333333333333,112.06049953286643,102.0,359.0,1689,4.6242299794661195,4,0,1.0,0.0,4.0,1.0,0.8650088809946713,0.5,0,1.0,0.0,,46-60,0.40110093396825364,0.6441898926527799,Treatment,2026-06-18,High Churn Risk,['Altruistic SMS reminder with camp-location matching']
DON01863,DON017597,2025-03-09,Male,57,AB+,Occasional (1-2/year),Inactive,982,493,3,1,1,1,297.0,196.0,101.0,493.0,982,2.6885694729637235,3,0,1.0,0.0,3.0,1.0,1.115835030549898,0.3333333333333333,0,1.0,0.0,,46-60,0.3954220956525943,0.6416862357393726,Treatment,2026-06-18,High Churn Risk,['Personalized phone outreach']
DON01757,DON017599,2025-03-09,Male,46,B+,Rare (once),Inactive,11,131,2,1,2,2,131.0,0.0,131.0,131.0,11,0.030116358658453114,2,0,1.0,0.0,2.0,1.0,66.4090909090909,1.0,0,1.0,0.0,,46-60,0.3649213458985308,0.6347239061741249,Treatment,2026-06-18,High Churn Risk,['Altruistic SMS reminder with camp-location matching']
DON01499,DON017562,2025-03-09,Female,50,O+,Rare (once),Inactive,1925,302,3,1,1,2,224.0,78.0,146.0,302.0,1925,5.270362765229295,3,0,1.0,0.0,3.0,1.0,0.5692207792207793,0.3333333333333333,0,1.0,0.0,,46-60,0.4068709037854824,0.6446478453957651,Treatment,2026-06-18,High Churn Risk,['Altruistic SMS reminder with camp-location matching']
DON02014,DON017584,2025-03-09,Male,52,A+,Occasional (1-2/year),Inactive,746,366,5,1,1,1,166.25,119.54575483889003,50.0,366.0,746,2.0424366872005475,5,0,1.0,0.0,5.0,1.0,2.4480563002680964,0.2,0,1.0,0.0,,46-60,0.41835010280980217,0.6301886098044606,Treatment,2026-06-18,High Churn Risk,['Personalized phone outreach']
DON02930,DON017537,2025-03-09,Male,41,O+,Regular (3-4/year),Lapsed,161,275,3,1,1,2,352.5,77.5,275.0,430.0,161,0.4407939767282683,3,0,1.0,0.0,3.0,1.0,6.805900621118012,0.3333333333333333,0,1.0,0.0,,36-45,0.41042253582660326,0.6382306016372983,Treatment,2026-06-18,High Churn Risk,['Altruistic SMS reminder with camp-location matching']
DON02931,DON017534,2025-03-09,Male,41,B+,Occasional (1-2/year),Inactive,0,2,6,2,3,3,152.0,125.74736577757803,2.0,372.0,-60,-0.16427104722792607,6,0,1.0,0.0,6.0,1.0,2191.5,0.5,0,1.0,0.0,,36-45,0.43267675075719464,0.6369411747269352,Treatment,2026-06-18,High Churn Risk,['Altruistic SMS reminder with camp-location matching']
DON00066,DON017518,2025-03-09,Male,49,O+,Regular (3-4/year),Active,198,28,11,4,4,7,71.2,78.73855472384543,1.0,263.0,198,0.5420944558521561,8,3,0.7272727272727273,0.2727272727272727,11.0,1.0,20.291666666666664,0.36363636363636365,0,1.0,0.0,,46-60,0.5196985635153261,0.3400544622685327,Treatment,2026-06-18,Medium Risk,['Notify about nearby donation camps']
DON02423,DON017546,2025-03-09,Male,40,O+,Occasional (1-2/year),Inactive,827,362,3,1,1,2,250.5,111.5,139.0,362.0,827,2.2642026009582477,3,0,1.0,0.0,3.0,1.0,1.32496977025393,0.3333333333333333,0,1.0,0.0,,36-45,0.42026194105842346,0.6372069026959577,Treatment,2026-06-18,High Churn Risk,['Altruistic SMS reminder with camp-location matching']
DON00537,DON017604,2025-03-09,Male,32,B+,Regular (3-4/year),Lapsed,568,85,5,2,3,5,87.25,43.671357890498435,19.0,138.0,568,1.5550992470910336,5,0,1.0,0.0,5.0,1.0,3.2152288732394365,0.6,0,1.0,0.0,,26-35,0.4634286871523017,0.6335441307432913,Treatment,2026-06-18,High Churn Risk,['Altruistic SMS reminder with camp-location matching']
DON00982,DON017585,2025-03-09,Female,34,O+,Rare (once),Inactive,100,63,4,2,3,4,74.33333333333333,8.993825042154695,63.0,85.0,100,0.2737850787132101,4,0,1.0,0.0,4.0,1.0,14.610000000000001,0.75,0,1.0,0.0,,26-35,0.43425445762105536,0.6271166035346025,Treatment,2026-06-18,High Churn Risk,['Altruistic SMS reminder with camp-location matching']
DON02895,DON017578,2025-03-09,Male,35,B+,Occasional (1-2/year),Inactive,586,0,1,1,1,1,,,,,586,1.6043805612594113,1,0,1.0,0.0,1.0,1.0,0.6232935153583617,1.0,1,1.0,0.0,,26-35,0.35455635882785813,0.6249922431829698,Control,2026-06-18,First-Time Cold Start,['Post-donation counseling and thank-you follow-up']
DON02497,DON017577,2025-03-09,Female,21,A+,Rare (once),Lapsed,2130,448,4,1,1,1,212.0,175.61510944866524,27.0,448.0,2130,5.831622176591376,4,0,1.0,0.0,4.0,1.0,0.6859154929577465,0.25,0,1.0,0.0,,18-25,0.41627795705197723,0.6415265986886255,Treatment,2026-06-18,High Churn Risk,['Personalized phone outreach']
DON01578,DON017786,2025-03-10,Male,24,B+,Occasional (1-2/year),Active,761,207,7,1,1,4,130.16666666666666,78.11832193680443,29.0,252.0,761,2.083504449007529,2,5,0.2857142857142857,0.7142857142857143,7.0,1.0,3.3597240473061762,0.14285714285714285,0,1.0,0.0,,18-25,0.6028391812968251,0.38198897393908704,Treatment,2026-06-18,Medium Risk,['Personalized donation invitation']
DON02612,DON017638,2025-03-11,Male,19,O+,Regular (3-4/year),Active,1564,2,13,3,5,8,66.25,51.977759666996036,2.0,139.0,1564,4.2819986310746065,7,6,0.5384615384615384,0.46153846153846156,13.0,1.0,3.03596547314578,0.38461538461538464,0,1.0,0.0,,18-25,0.6126575861337675,0.37094096206018196,Control,2026-06-18,Medium Risk,['Personalized donation invitation']
DON00275,DON017663,2025-03-11,Male,46,B+,Occasional (1-2/year),Active,710,30,12,4,6,9,67.9090909090909,56.18873155463655,8.0,204.0,710,1.943874058863792,9,3,0.75,0.25,12.0,1.0,6.173239436619718,0.5,0,1.0,0.0,,46-60,0.5598574024952312,0.33364125986770243,Treatment,2026-06-18,Medium Risk,['Notify about nearby donation camps']
DON01423,DON017613,2025-03-11,Male,36,A+,Regular (3-4/year),Active,1925,363,4,1,1,2,244.0,115.27647924302106,88.0,363.0,1925,5.270362765229295,2,2,0.5,0.5,4.0,1.0,0.7589610389610391,0.25,0,1.0,0.0,,36-45,0.5458402832381579,0.36606992666660954,Treatment,2026-06-18,Medium Risk,['Personalized donation invitation']
DON02822,DON017653,2025-03-11,Male,39,B+,Regular (3-4/year),Active,885,168,6,1,2,4,138.4,70.2526867813609,6.0,197.0,885,2.42299794661191,4,2,0.6666666666666666,0.3333333333333333,6.0,1.0,2.4762711864406777,0.3333333333333333,0,1.0,0.0,,36-45,0.5427368974728547,0.3739867795100887,Treatment,2026-06-18,Medium Risk,['Notify about nearby donation camps']
DON02454,DON017649,2025-03-11,Male,31,O+,Regular (3-4/year),Active,211,169,4,1,2,2,251.0,74.86432172047421,169.0,350.0,211,0.5776865160848734,1,3,0.25,0.75,4.0,1.0,6.924170616113743,0.5,0,1.0,0.0,,26-35,0.56982202937331,0.3727526606607742,Treatment,2026-06-18,Medium Risk,['Personalized donation invitation']
DON00513,DON017628,2025-03-11,Female,57,O+,Occasional (1-2/year),Inactive,1665,49,4,2,2,3,154.33333333333334,115.42770705318352,49.0,315.0,1665,4.558521560574949,4,0,1.0,0.0,4.0,1.0,0.8774774774774774,0.5,0,1.0,0.0,,46-60,0.40435339925666697,0.6470296204398218,Treatment,2026-06-18,High Churn Risk,['Altruistic SMS reminder with camp-location matching']
DON00344,DON017703,2025-03-11,Male,45,A+,Rare (once),Inactive,699,581,2,1,1,1,581.0,0.0,581.0,581.0,699,1.9137577002053388,2,0,1.0,0.0,2.0,1.0,1.0450643776824036,0.5,0,1.0,0.0,,36-45,0.3510829758879107,0.6378458718556715,Control,2026-06-18,High Churn Risk,['Personalized phone outreach']
DON03247,DON017675,2025-03-11,Male,31,O+,Occasional (1-2/year),Active,0,70,5,2,3,4,178.5,199.51754308832093,59.0,524.0,-27,-0.07392197125256673,3,2,0.6,0.4,5.0,1.0,1826.25,0.6,0,0.8,0.0,,26-35,0.5014788710517936,0.37583546463603906,Treatment,2026-06-18,Medium Risk,['Notify about nearby donation camps']
DON00866,DON017691,2025-03-11,Male,42,O+,Occasional (1-2/year),Active,989,20,6,2,2,2,139.6,158.8919129471352,9.0,425.0,989,2.707734428473648,1,5,0.16666666666666666,0.8333333333333334,6.0,1.0,2.2158746208291205,0.3333333333333333,0,0.8333333333333334,0.0,,36-45,0.6037397259390441,0.3840217301315256,Treatment,2026-06-18,Medium Risk,['Personalized donation invitation']
DON01453,DON017651,2025-03-11,Female,55,O+,Rare (once),Inactive,360,350,2,1,1,2,350.0,0.0,350.0,350.0,360,0.9856262833675564,2,0,1.0,0.0,2.0,1.0,2.029166666666667,0.5,0,1.0,0.0,,46-60,0.36371958758167694,0.6400432798656707,Treatment,2026-06-18,High Churn Risk,['Altruistic SMS reminder with camp-location matching']
DON02330,DON017704,2025-03-11,Male,34,O+,Occasional (1-2/year),Inactive,689,699,2,1,1,1,699.0,0.0,699.0,699.0,689,1.8863791923340179,2,0,1.0,0.0,2.0,1.0,1.0602322206095791,0.5,0,1.0,0.0,,26-35,0.3223899122894033,0.636699712696162,Treatment,2026-06-18,High Churn Risk,['Personalized phone outreach']
DON02520,DON017680,2025-03-11,Male,54,AB+,Rare (once),Active,92,4,8,3,4,4,88.85714285714286,81.1073866134602,4.0,226.0,92,0.2518822724161533,4,4,0.5,0.5,8.0,1.0,31.760869565217394,0.5,0,1.0,0.0,,46-60,0.5665242647652988,0.37964483375875446,Treatment,2026-06-18,Medium Risk,['Personalized donation invitation']
DON02211,DON017634,2025-03-11,Male,46,A+,Rare (once),Active,425,177,6,1,2,5,108.0,72.13875518748573,13.0,177.0,425,1.163586584531143,5,1,0.8333333333333334,0.16666666666666666,6.0,1.0,5.156470588235294,0.3333333333333333,0,1.0,0.0,,46-60,0.5126618052518521,0.4089733027430474,Treatment,2026-06-18,Medium Risk,['Notify about nearby donation camps']
DON02255,DON017676,2025-03-11,Male,47,AB+,Occasional (1-2/year),Inactive,2157,211,3,1,1,2,225.0,14.0,211.0,239.0,2157,5.905544147843942,3,0,1.0,0.0,3.0,1.0,0.5079972183588317,0.3333333333333333,0,1.0,0.0,,46-60,0.4484659618141867,0.6395799322006812,Treatment,2026-06-18,High Churn Risk,['Altruistic SMS reminder with camp-location matching']
DON02512,DON017646,2025-03-11,Male,51,B+,Occasional (1-2/year),Lapsed,1046,87,6,2,3,4,156.6,107.28019388498512,38.0,295.0,1046,2.863791923340178,6,0,1.0,0.0,6.0,1.0,2.0951242829827916,0.5,0,1.0,0.0,,46-60,0.43452260994983194,0.6366504360190383,Treatment,2026-06-18,High Churn Risk,['Altruistic SMS reminder with camp-location matching']
DON00556,DON017659,2025-03-11,Male,45,B+,Regular (3-4/year),Lapsed,1239,699,2,1,1,1,699.0,0.0,699.0,699.0,1239,3.3921971252566734,2,0,1.0,0.0,2.0,1.0,0.589588377723971,0.5,0,1.0,0.0,,36-45,0.32477286864890287,0.6340985513002177,Treatment,2026-06-18,High Churn Risk,['Personalized phone outreach']
DON01136,DON017836,2025-03-14,Male,53,O+,Regular (3-4/year),Active,1690,70,7,2,3,4,130.0,99.36464830780278,49.0,315.0,1690,4.6269678302532515,3,4,0.42857142857142855,0.5714285714285714,7.0,1.0,1.512869822485207,0.42857142857142855,0,1.0,0.0,,46-60,0.5551256072772648,0.3823210409046118,Treatment,2026-06-18,Medium Risk,['Personalized donation invitation']
DON01338,DON017850,2025-03-15,Male,56,B+,Regular (3-4/year),Active,263,80,4,2,2,2,178.33333333333334,89.23502052943613,80.0,296.0,263,0.7200547570157426,1,3,0.25,0.75,4.0,1.0,5.555133079847909,0.5,0,1.0,0.0,,46-60,0.5431340182100917,0.38078811645050725,Treatment,2026-06-18,Medium Risk,['Personalized donation invitation']
DON02063,DON017856,2025-03-17,Male,25,O+,Occasional (1-2/year),Active,651,292,3,1,1,2,254.5,37.5,217.0,292.0,651,1.782340862422998,1,2,0.3333333333333333,0.6666666666666666,3.0,1.0,1.683179723502304,0.3333333333333333,0,1.0,0.0,,18-25,0.5447443791737537,0.374953687798911,Treatment,2026-06-18,Medium Risk,['Personalized donation invitation']
DON01282,DON017891,2025-03-19,Female,23,B+,Occasional (1-2/year),Active,2057,145,7,1,3,4,133.16666666666666,116.25893036188182,22.0,377.0,2057,5.631759069130732,0,7,0.0,1.0,7.0,1.0,1.2429508993680118,0.42857142857142855,0,1.0,0.0,,18-25,0.6548821690660225,0.384866192881052,Treatment,2026-06-18,Medium Risk,['Deferral-aware SMS with flexible scheduling']
DON01769,DON017910,2025-03-20,Male,48,A+,Occasional (1-2/year),Active,1267,298,3,1,1,2,246.0,52.0,194.0,298.0,1267,3.468856947296372,1,2,0.3333333333333333,0.6666666666666666,3.0,1.0,0.8648382004735596,0.3333333333333333,0,1.0,0.0,,46-60,0.5526689313277332,0.3658653065293463,Treatment,2026-06-18,Medium Risk,['Personalized donation invitation']
DON03177,DON017906,2025-03-20,Male,55,A+,Regular (3-4/year),Active,1852,14,5,2,3,4,188.5,211.9015101409143,14.0,546.0,1852,5.070499657768652,3,2,0.6,0.4,5.0,1.0,0.986096112311015,0.6,0,1.0,0.0,,46-60,0.5000832111490051,0.37564559472407055,Treatment,2026-06-18,Medium Risk,['Notify about nearby donation camps']
DON01480,DON017905,2025-03-20,Male,43,O+,Regular (3-4/year),Active,362,180,10,1,1,8,85.66666666666667,94.6561026969618,10.0,300.0,362,0.9911019849418207,3,7,0.3,0.7,10.0,1.0,10.089779005524862,0.1,0,1.0,0.0,,36-45,0.6408623016701906,0.36530916880506775,Treatment,2026-06-18,Medium Risk,['Personalized donation invitation']
DON00052,DON017900,2025-03-20,Female,47,B+,Occasional (1-2/year),Active,1031,186,6,1,1,3,112.8,54.61648102908132,22.0,186.0,1031,2.8227241615331966,3,3,0.5,0.5,6.0,1.0,2.1256062075654705,0.16666666666666666,0,1.0,0.0,,46-60,0.5511487822975847,0.3906612676430629,Treatment,2026-06-18,Medium Risk,['Deferral-aware SMS with flexible scheduling']
DON02095,DON017919,2025-03-21,Male,46,O+,Rare (once),Active,2023,31,7,2,2,5,132.16666666666666,143.91249270148703,25.0,411.0,2023,5.538672142368241,3,4,0.42857142857142855,0.5714285714285714,7.0,1.0,1.263840830449827,0.2857142857142857,0,1.0,0.0,,46-60,0.5698233467558657,0.3821232209691907,Treatment,2026-06-18,Medium Risk,['Personalized donation invitation']
DON00687,DON017922,2025-03-21,Female,27,O+,Regular (3-4/year),Active,1369,46,9,3,4,6,101.0,83.45807330630153,3.0,289.0,1369,3.7481177275838466,3,6,0.3333333333333333,0.6666666666666666,9.0,1.0,2.4012052593133673,0.4444444444444444,0,1.0,0.0,,26-35,0.6140334361968063,0.38927225070590843,Treatment,2026-06-18,Medium Risk,['Deferral-aware SMS with flexible scheduling']
DON01876,DON017915,2025-03-21,Female,41,AB+,Regular (3-4/year),Active,392,40,9,3,3,4,93.5,83.46256645946133,2.0,228.0,392,1.0732375085557837,5,4,0.5555555555555556,0.4444444444444444,9.0,1.0,8.385841836734693,0.3333333333333333,0,1.0,0.0,,36-45,0.5770981696123071,0.37726130487527537,Treatment,2026-06-18,Medium Risk,['Deferral-aware SMS with flexible scheduling']
DON03356,DON017968,2025-03-25,Male,21,A+,Occasional (1-2/year),Active,1945,18,10,4,4,5,87.88888888888889,107.97885023820837,1.0,328.0,1945,5.325119780971937,7,3,0.7,0.3,10.0,1.0,1.8778920308483291,0.4,0,1.0,0.0,,18-25,0.5277457033220313,0.3566010984286631,Control,2026-06-18,Medium Risk,['Notify about nearby donation camps']
DON01588,DON017980,2025-03-26,Male,39,O+,Regular (3-4/year),Active,1223,404,7,1,1,1,131.83333333333334,136.64481532628872,31.0,404.0,1223,3.34839151266256,5,2,0.7142857142857143,0.2857142857142857,7.0,1.0,2.090556009811938,0.14285714285714285,0,0.8571428571428571,0.0,,36-45,0.4931592370020591,0.3635166570176949,Treatment,2026-06-18,High Churn Risk,['Notify about nearby donation camps']
DON02439,DON017975,2025-03-26,Male,18,B+,Rare (once),Active,165,48,10,2,2,7,88.44444444444444,94.18552744581787,1.0,305.0,165,0.4517453798767967,3,7,0.3,0.7,10.0,1.0,22.136363636363637,0.2,0,1.0,0.0,,18-25,0.626773233779065,0.3660294988332136,Treatment,2026-06-18,Medium Risk,['Personalized donation invitation']
DON01948,DON017976,2025-03-26,Female,34,B+,Rare (once),Active,2272,29,8,4,4,5,109.57142857142857,93.91159542411171,19.0,288.0,2272,6.220396988364135,2,6,0.25,0.75,8.0,1.0,1.2860915492957745,0.5,0,1.0,0.0,,26-35,0.6002940985824453,0.388818605942987,Treatment,2026-06-18,Medium Risk,['Deferral-aware SMS with flexible scheduling']
DON01996,DON017973,2025-03-26,Male,31,B+,Rare (once),Active,2005,289,7,1,1,3,106.83333333333333,100.21213610248124,26.0,289.0,2005,5.489390828199863,1,6,0.14285714285714285,0.8571428571428571,7.0,1.0,1.2751870324189527,0.14285714285714285,0,1.0,0.0,,26-35,0.6335860730545597,0.38104329995671155,Treatment,2026-06-18,Medium Risk,['Personalized donation invitation']
DON02633,DON017995,2025-03-27,Male,45,O+,Rare (once),Active,1370,184,9,1,1,4,92.625,88.19996811223913,19.0,284.0,1370,3.7508555783709787,2,7,0.2222222222222222,0.7777777777777778,9.0,1.0,2.3994525547445256,0.1111111111111111,0,0.8888888888888888,0.0,,36-45,0.6248112492409041,0.3777645298105625,Treatment,2026-06-18,Medium Risk,['Personalized donation invitation']
DON01514,DON018013,2025-03-29,Male,50,B+,Occasional (1-2/year),Active,382,17,5,2,4,4,112.0,113.63758181165244,8.0,289.0,382,1.0458590006844628,1,4,0.2,0.8,5.0,1.0,4.7807591623036645,0.8,0,1.0,0.0,,46-60,0.5808736296860517,0.38985831834538626,Treatment,2026-06-18,Medium Risk,['Personalized donation invitation']
DON00915,DON018032,2025-03-31,Female,33,O+,Regular (3-4/year),Active,2133,107,10,1,4,5,89.66666666666667,68.63753427324667,1.0,200.0,2133,5.839835728952772,5,5,0.5,0.5,10.0,1.0,1.7123769338959214,0.4,0,1.0,0.0,,26-35,0.6042479612660843,0.3821048685646996,Treatment,2026-06-18,Medium Risk,['Deferral-aware SMS with flexible scheduling']
DON03428,DON018400,2025-04-02,Female,20,O+,Rare (once),Active,1102,24,8,2,2,5,114.0,95.82573468839897,20.0,318.0,1102,3.0171115674195756,5,3,0.625,0.375,8.0,1.0,2.6515426497277677,0.25,0,1.0,0.0,,18-25,0.5417417114900105,0.37607746870503483,Treatment,2026-06-18,Medium Risk,['Deferral-aware SMS with flexible scheduling']
