Donor_ID,Donation_ID,anchor_date,Gender,Age,Blood_Group,Donation_Frequency_Label,Donor_Status_Label,days_since_registration,days_since_last_donation,total_donations,donations_last_3_months,donations_last_6_months,donations_last_12_months,avg_gap_days,std_gap_days,min_gap_days,max_gap_days,tenure_days,years_as_donor,camp_donation_count,walkin_donation_count,camp_ratio,walkin_ratio,total_units_donated,average_units_per_donation,donation_velocity,recent_activity_score,is_first_donation,donation_type_whole_blood_share,retained_180,churn_365,age_group,retention_probability,risk_category,recommended_interventions
DON01187,DON016458,2025-01-20,Male,47,O+,Regular (3-4/year),Active,1457,30,8,2,2,5,81.0,50.54842091641298,29.0,162.0,1457,3.989048596851472,3,5,0.375,0.625,8.0,1.0,2.005490734385724,0.25,0,1.0,0.0,,46-60,0.523345499824096,Medium Risk,['Personalized donation invitation']
DON00608,DON016189,2025-01-21,Male,41,B+,Occasional (1-2/year),Inactive,1369,16,4,2,2,2,219.66666666666663,156.97628978783885,16.0,398.0,1369,3.748117727583846,4,0,1.0,0.0,4.0,1.0,1.0672023374726078,0.5,0,1.0,0.0,,36-45,0.3059631888093329,High Churn Risk,"['SMS reminder with altruistic appeal', 'Notify about nearby donation camps']"
DON01206,DON016206,2025-01-21,Male,30,O+,Occasional (1-2/year),Inactive,2014,16,3,2,2,3,114.0,98.0,16.0,212.0,2014,5.514031485284052,3,0,1.0,0.0,3.0,1.0,0.5440665342601787,0.6666666666666666,0,1.0,0.0,,26-35,0.3493343773532957,High Churn Risk,"['SMS reminder with altruistic appeal', 'Notify about nearby donation camps']"
DON02624,DON016218,2025-01-21,Male,32,B+,Occasional (1-2/year),Inactive,422,111,3,1,2,3,171.0,60.0,111.0,231.0,422,1.1553730321697468,3,0,1.0,0.0,3.0,1.0,2.596563981042654,0.6666666666666666,0,1.0,0.0,,26-35,0.28029480728313133,High Churn Risk,"['SMS reminder with altruistic appeal', 'Notify about nearby donation camps']"
DON02122,DON016228,2025-01-21,Male,19,A+,Occasional (1-2/year),Lapsed,1836,302,3,1,1,2,227.0,75.0,152.0,302.0,1836,5.026694045174538,3,0,1.0,0.0,3.0,1.0,0.5968137254901961,0.3333333333333333,0,1.0,0.0,,18-25,0.34184189805606235,High Churn Risk,"['SMS reminder with altruistic appeal', 'Notify about nearby donation camps']"
DON02030,DON016198,2025-01-21,Female,52,A+,Rare (once),Lapsed,396,424,2,1,1,1,424.0,0.0,424.0,424.0,396,1.0841889117043122,2,0,1.0,0.0,2.0,1.0,1.8446969696969695,0.5,0,1.0,0.0,,46-60,0.2327465240341234,High Churn Risk,"['SMS reminder with altruistic appeal', 'Personalized phone outreach', 'Notify about nearby donation camps', 'Deferral-aware SMS with flexible scheduling']"
DON02041,DON016106,2025-01-21,Male,52,O+,Occasional (1-2/year),Active,117,162,8,1,2,4,90.42857142857144,54.9619534453663,25.0,175.0,117,0.3203285420944558,5,3,0.625,0.375,8.0,1.0,24.974358974358974,0.25,0,0.875,0.0,,46-60,0.5547509881498601,Medium Risk,"['Personalized donation invitation', 'Notify about nearby donation camps']"
DON00461,DON016180,2025-01-21,Male,53,B+,Rare (once),Inactive,71,111,5,1,3,4,151.0,93.4424956858495,30.0,285.0,71,0.1943874058863792,5,0,1.0,0.0,5.0,1.0,25.721830985915492,0.6,0,1.0,0.0,,46-60,0.32899236313900376,High Churn Risk,"['SMS reminder with altruistic appeal', 'Notify about nearby donation camps']"
DON03025,DON016158,2025-01-21,Male,56,A+,Occasional (1-2/year),Active,258,38,11,3,4,6,73.8,53.661531845447726,9.0,159.0,258,0.7063655030800822,8,3,0.7272727272727273,0.2727272727272727,11.0,1.0,15.57267441860465,0.3636363636363636,0,0.9090909090909092,0.0,,46-60,0.5395619348592386,Medium Risk,"['Personalized donation invitation', 'Notify about nearby donation camps']"
DON01481,DON016167,2025-01-21,Male,54,A+,Occasional (1-2/year),Active,1597,55,8,2,3,4,107.14285714285714,102.1209766774242,26.0,346.0,1597,4.372347707049966,4,4,0.5,0.5,8.0,1.0,1.8296806512210395,0.375,0,1.0,0.0,,46-60,0.5586254745604297,Medium Risk,['Personalized donation invitation']
DON01669,DON016125,2025-01-21,Male,57,A+,Occasional (1-2/year),Inactive,1806,342,3,1,1,2,364.0,22.0,342.0,386.0,1806,4.944558521560575,3,0,1.0,0.0,3.0,1.0,0.6067275747508306,0.3333333333333333,0,1.0,0.0,,46-60,0.261440654622273,High Churn Risk,"['SMS reminder with altruistic appeal', 'Notify about nearby donation camps']"
DON01270,DON016121,2025-01-21,Male,29,A+,Rare (once),Inactive,0,301,3,1,1,3,151.0,150.0,1.0,301.0,-83,-0.2272416153319644,3,0,1.0,0.0,3.0,1.0,1095.75,0.3333333333333333,0,1.0,0.0,,26-35,0.33803668920988356,High Churn Risk,"['SMS reminder with altruistic appeal', 'Notify about nearby donation camps']"
DON03050,DON016215,2025-01-21,Female,23,B+,Rare (once),Inactive,477,58,3,2,3,3,70.5,12.5,58.0,83.0,477,1.3059548254620124,3,0,1.0,0.0,3.0,1.0,2.297169811320755,1.0,0,1.0,0.0,,18-25,0.2795289773121689,High Churn Risk,"['SMS reminder with altruistic appeal', 'Notify about nearby donation camps', 'Deferral-aware SMS with flexible scheduling']"
DON02528,DON016176,2025-01-21,Male,26,O+,Regular (3-4/year),Lapsed,250,562,2,1,1,1,562.0,0.0,562.0,562.0,250,0.6844626967830253,2,0,1.0,0.0,2.0,1.0,2.922,0.5,0,1.0,0.0,,26-35,0.393629498052882,High Churn Risk,"['SMS reminder with altruistic appeal', 'Personalized phone outreach', 'Notify about nearby donation camps']"
DON00058,DON016217,2025-01-21,Male,55,A+,Regular (3-4/year),Inactive,864,255,4,1,1,2,242.33333333333337,137.4635305170874,68.0,404.0,864,2.3655030800821355,4,0,1.0,0.0,4.0,1.0,1.6909722222222223,0.25,0,1.0,0.0,,46-60,0.24708730685160982,High Churn Risk,"['SMS reminder with altruistic appeal', 'Notify about nearby donation camps']"
DON01899,DON016202,2025-01-21,Male,36,O+,Rare (once),Inactive,672,47,4,2,2,2,246.0,213.40571688687257,47.0,542.0,672,1.839835728952772,4,0,1.0,0.0,4.0,1.0,2.174107142857143,0.5,0,1.0,0.0,,36-45,0.31946779499038397,High Churn Risk,"['SMS reminder with altruistic appeal', 'Notify about nearby donation camps']"
DON01491,DON016208,2025-01-21,Male,57,O+,Rare (once),Lapsed,1922,375,2,1,1,1,375.0,0.0,375.0,375.0,1922,5.262149212867898,2,0,1.0,0.0,2.0,1.0,0.3800728407908429,0.5,0,1.0,0.0,,46-60,0.32026385695157633,High Churn Risk,"['SMS reminder with altruistic appeal', 'Personalized phone outreach', 'Notify about nearby donation camps']"
DON01433,DON016216,2025-01-21,Female,57,O+,Occasional (1-2/year),Active,377,55,4,2,2,2,184.33333333333337,179.38103454812483,55.0,438.0,377,1.0321697467488022,3,1,0.75,0.25,4.0,1.0,3.875331564986737,0.5,0,1.0,0.0,,46-60,0.45208138206946424,High Churn Risk,"['SMS reminder with altruistic appeal', 'Notify about nearby donation camps', 'Deferral-aware SMS with flexible scheduling']"
DON02099,DON016144,2025-01-21,Male,37,A+,Rare (once),Inactive,1494,124,6,1,2,3,119.0,34.57744929863971,71.0,162.0,1494,4.090349075975359,6,0,1.0,0.0,6.0,1.0,1.466867469879518,0.3333333333333333,0,1.0,0.0,,36-45,0.3004558311104087,High Churn Risk,"['SMS reminder with altruistic appeal', 'Notify about nearby donation camps']"
DON00430,DON016089,2025-01-21,Male,39,O+,Rare (once),Active,1212,18,15,3,5,11,30.857142857142858,31.40940974307163,1.0,126.0,1212,3.3182751540041067,9,6,0.6,0.4,15.0,1.0,4.520420792079208,0.3333333333333333,0,0.9333333333333332,0.0,,36-45,0.4837130141501981,High Churn Risk,"['SMS reminder with altruistic appeal', 'Notify about nearby donation camps']"
DON01646,DON016090,2025-01-21,Male,39,O+,Regular (3-4/year),Active,0,18,8,3,3,5,99.57142857142856,81.01297452146987,18.0,227.0,-124,-0.3394934976043806,7,1,0.875,0.125,8.0,1.0,2922.0,0.375,0,1.0,0.0,,36-45,0.49654083410442545,High Churn Risk,"['SMS reminder with altruistic appeal', 'Notify about nearby donation camps']"
DON00446,DON016092,2025-01-21,Male,51,A+,Occasional (1-2/year),Lapsed,1624,101,6,1,3,3,139.2,125.4279075804105,45.0,387.0,1624,4.446269678302532,6,0,1.0,0.0,6.0,1.0,1.349445812807882,0.5,0,1.0,0.0,,46-60,0.25514247981057075,High Churn Risk,"['SMS reminder with altruistic appeal', 'Notify about nearby donation camps']"
DON00458,DON016469,2025-01-22,Female,36,A+,Regular (3-4/year),Active,296,343,8,1,1,3,95.14285714285714,109.40413751829703,13.0,343.0,296,0.810403832991102,4,4,0.5,0.5,8.0,1.0,9.87162162162162,0.125,0,1.0,0.0,,36-45,0.6304536514768819,Medium Risk,"['Personalized donation invitation', 'Deferral-aware SMS with flexible scheduling']"
DON01393,DON016480,2025-01-22,Male,56,B+,Regular (3-4/year),Active,540,9,5,2,3,4,151.0,131.40205477845467,9.0,364.0,540,1.4784394250513346,2,3,0.4,0.6,5.0,1.0,3.3819444444444446,0.6,0,1.0,0.0,,46-60,0.5436688164902929,Medium Risk,['Personalized donation invitation']
DON00415,DON016491,2025-01-23,Male,50,O+,Regular (3-4/year),Active,190,192,6,1,1,3,101.6,85.46952673321644,17.0,218.0,190,0.5201916495550992,3,3,0.5,0.5,6.0,1.0,11.53421052631579,0.1666666666666666,0,1.0,0.0,,46-60,0.5434157819842259,Medium Risk,['Personalized donation invitation']
DON03395,DON016490,2025-01-23,Female,54,B+,Rare (once),Active,1687,49,10,2,2,6,81.66666666666667,95.3531447946119,4.0,314.0,1687,4.618754277891855,6,4,0.6,0.4,10.0,1.0,2.165085951393005,0.2,0,0.9,0.0,,46-60,0.5475507995885227,Medium Risk,"['Personalized donation invitation', 'Notify about nearby donation camps', 'Deferral-aware SMS with flexible scheduling']"
DON03316,DON016527,2025-01-25,Female,28,O+,Regular (3-4/year),Active,1798,22,9,3,3,4,82.75,54.23502097353702,8.0,189.0,1798,4.922655715263518,4,5,0.4444444444444444,0.5555555555555556,9.0,1.0,1.8282814238042269,0.3333333333333333,0,1.0,0.0,,26-35,0.5645287666042289,Medium Risk,"['Personalized donation invitation', 'Deferral-aware SMS with flexible scheduling']"
DON01405,DON016518,2025-01-25,Female,57,O+,Regular (3-4/year),Active,781,244,4,1,1,3,159.0,92.11948762341224,31.0,244.0,781,2.138261464750171,2,2,0.5,0.5,4.0,1.0,1.8706786171574905,0.25,0,1.0,0.0,,46-60,0.5329156141807804,Medium Risk,"['Personalized donation invitation', 'Deferral-aware SMS with flexible scheduling']"
DON01177,DON016533,2025-01-27,Male,32,B+,Rare (once),Active,1019,44,7,3,3,5,121.83333333333331,112.61944276584256,19.0,347.0,1019,2.7898699520876113,3,4,0.4285714285714285,0.5714285714285714,7.0,1.0,2.5090775269872423,0.4285714285714285,0,1.0,0.0,,26-35,0.625840825329967,Medium Risk,['Personalized donation invitation']
DON01687,DON016540,2025-01-28,Male,56,O+,Occasional (1-2/year),Active,1212,65,8,2,4,5,79.14285714285714,50.018363974583146,21.0,160.0,1212,3.3182751540041067,4,4,0.5,0.5,8.0,1.0,2.410891089108911,0.5,0,1.0,0.0,,46-60,0.5578257451346552,Medium Risk,['Personalized donation invitation']
DON02457,DON016550,2025-01-28,Male,25,O+,Occasional (1-2/year),Active,833,65,7,2,2,4,117.66666666666669,97.4314573887145,8.0,320.0,833,2.2806297056810405,2,5,0.2857142857142857,0.7142857142857143,7.0,1.0,3.0693277310924367,0.2857142857142857,0,1.0,0.0,,18-25,0.581586910728454,Medium Risk,['Personalized donation invitation']
DON01808,DON016556,2025-01-28,Male,33,AB+,Occasional (1-2/year),Active,1793,110,6,1,2,2,145.0,218.2631439341054,8.0,575.0,1793,4.908966461327857,1,5,0.1666666666666666,0.8333333333333334,6.0,1.0,1.2222532069157837,0.3333333333333333,0,1.0,0.0,,26-35,0.6831743437150819,Medium Risk,['Personalized donation invitation']
DON00585,DON016551,2025-01-28,Female,24,B+,Occasional (1-2/year),Active,1717,169,8,1,2,5,104.14285714285714,75.19579884052902,11.0,250.0,1717,4.700889801505818,3,5,0.375,0.625,8.0,1.0,1.7018054746651134,0.25,0,1.0,0.0,,18-25,0.5795402173644427,Medium Risk,"['Personalized donation invitation', 'Deferral-aware SMS with flexible scheduling']"
DON02985,DON016569,2025-01-29,Female,21,B+,Regular (3-4/year),Active,1301,8,6,4,4,4,142.2,147.8464067875848,8.0,328.0,1301,3.561943874058864,3,3,0.5,0.5,6.0,1.0,1.6844734819369716,0.6666666666666666,0,0.8333333333333334,0.0,,18-25,0.5820752097309292,Medium Risk,"['Personalized donation invitation', 'Deferral-aware SMS with flexible scheduling']"
DON01534,DON016582,2025-01-30,Male,26,A-,Rare (once),Active,1427,47,8,2,5,6,89.28571428571429,71.87631099070579,33.0,226.0,1427,3.906913073237509,3,5,0.375,0.625,8.0,1.0,2.0476524176594255,0.625,0,0.875,0.0,,26-35,0.5801463064407203,Medium Risk,['Personalized donation invitation']
DON00196,DON016583,2025-01-30,Male,51,B+,Occasional (1-2/year),Active,1536,150,6,1,2,2,138.2,68.43507872429169,62.0,263.0,1536,4.205338809034908,3,3,0.5,0.5,6.0,1.0,1.4267578125,0.3333333333333333,0,1.0,0.0,,46-60,0.5649260291208387,Medium Risk,['Personalized donation invitation']
DON00463,DON016994,2025-02-01,Female,48,B-,Regular (3-4/year),Active,201,122,4,1,4,4,47.666666666666664,52.82886416428891,4.0,122.0,201,0.5503080082135524,2,2,0.5,0.5,4.0,1.0,7.26865671641791,1.0,0,1.0,0.0,,46-60,0.577443572275365,Medium Risk,"['Personalized donation invitation', 'Deferral-aware SMS with flexible scheduling']"
DON01251,DON016989,2025-02-01,Male,30,O+,Rare (once),Active,192,58,8,3,5,6,83.71428571428571,63.33068379706698,8.0,174.0,192,0.5256673511293635,4,4,0.5,0.5,8.0,1.0,15.21875,0.625,0,1.0,0.0,,26-35,0.5257727116979835,Medium Risk,['Personalized donation invitation']
DON01084,DON017032,2025-02-05,Female,37,O-,Occasional (1-2/year),Active,357,263,2,1,1,2,263.0,0.0,263.0,263.0,357,0.9774127310061602,0,2,0.0,1.0,2.0,1.0,2.046218487394958,0.5,0,0.5,0.0,,36-45,0.5252475515705197,Medium Risk,"['Personalized donation invitation', 'Deferral-aware SMS with flexible scheduling']"
DON01680,DON016622,2025-02-06,Male,46,B+,Occasional (1-2/year),Active,72,247,7,1,1,4,126.83333333333331,82.12270629301551,10.0,247.0,72,0.1971252566735113,4,3,0.5714285714285714,0.4285714285714285,7.0,1.0,35.510416666666664,0.1428571428571428,0,1.0,0.0,,46-60,0.5187178975054445,Medium Risk,['Personalized donation invitation']
DON03027,DON016668,2025-02-06,Female,42,O+,Occasional (1-2/year),Active,71,184,5,1,1,3,167.5,34.96069221282668,113.0,208.0,71,0.1943874058863792,3,2,0.6,0.4,5.0,1.0,25.721830985915492,0.2,0,1.0,0.0,,36-45,0.5528674383270443,Medium Risk,"['Personalized donation invitation', 'Notify about nearby donation camps', 'Deferral-aware SMS with flexible scheduling']"
DON01893,DON016606,2025-02-06,Male,31,A+,Rare (once),Active,333,58,9,3,3,4,93.5,88.79611477987086,6.0,267.0,333,0.9117043121149896,3,6,0.3333333333333333,0.6666666666666666,9.0,1.0,9.871621621621625,0.3333333333333333,0,0.8888888888888888,0.0,,26-35,0.5377185510123765,Medium Risk,['Personalized donation invitation']
DON01526,DON016609,2025-02-06,Male,47,A+,Occasional (1-2/year),Inactive,1500,63,7,2,2,6,94.83333333333331,73.08993698785687,12.0,221.0,1500,4.1067761806981515,7,0,1.0,0.0,7.0,1.0,1.7045,0.2857142857142857,0,1.0,0.0,,46-60,0.23171533499860217,High Churn Risk,"['SMS reminder with altruistic appeal', 'Notify about nearby donation camps']"
DON01091,DON016661,2025-02-06,Female,45,A+,Regular (3-4/year),Active,1620,63,4,2,3,4,61.333333333333336,19.22382780706162,37.0,84.0,1620,4.435318275154004,4,0,1.0,0.0,4.0,1.0,0.901851851851852,0.75,0,1.0,0.0,,36-45,0.39640492038797137,High Churn Risk,"['SMS reminder with altruistic appeal', 'Notify about nearby donation camps', 'Deferral-aware SMS with flexible scheduling']"
DON00085,DON016646,2025-02-06,Female,47,A+,Regular (3-4/year),Inactive,1906,431,5,1,1,1,144.5,169.0480700865881,12.0,431.0,1906,5.218343600273785,5,0,1.0,0.0,5.0,1.0,0.958158447009444,0.2,0,1.0,0.0,,46-60,0.24243575346475435,High Churn Risk,"['SMS reminder with altruistic appeal', 'Personalized phone outreach', 'Notify about nearby donation camps', 'Deferral-aware SMS with flexible scheduling']"
DON03015,DON016679,2025-02-06,Male,21,O+,Rare (once),Lapsed,530,144,6,1,2,2,123.0,142.33903189216934,13.0,392.0,530,1.4510609171800135,6,0,1.0,0.0,6.0,1.0,4.134905660377358,0.3333333333333333,0,1.0,0.0,,18-25,0.32549013326934095,High Churn Risk,"['SMS reminder with altruistic appeal', 'Notify about nearby donation camps']"
DON01077,DON016686,2025-02-06,Male,25,B+,Regular (3-4/year),Inactive,146,211,6,1,1,3,133.2,53.19924811498749,68.0,211.0,146,0.3997262149212868,6,0,1.0,0.0,6.0,1.0,15.01027397260274,0.1666666666666666,0,1.0,0.0,,18-25,0.3375566774698283,High Churn Risk,"['SMS reminder with altruistic appeal', 'Notify about nearby donation camps']"
DON01215,DON016690,2025-02-06,Female,29,B+,Rare (once),Lapsed,415,63,3,2,2,2,364.5,301.5,63.0,666.0,415,1.136208076659822,3,0,1.0,0.0,3.0,1.0,2.6403614457831326,0.6666666666666666,0,1.0,0.0,,26-35,0.4894959875670067,High Churn Risk,"['SMS reminder with altruistic appeal', 'Notify about nearby donation camps', 'Deferral-aware SMS with flexible scheduling']"
DON02708,DON016689,2025-02-06,Female,21,A+,Regular (3-4/year),Inactive,1173,16,4,2,3,4,116.0,83.76554582086042,16.0,221.0,1173,3.2114989733059547,4,0,1.0,0.0,4.0,1.0,1.2455242966751918,0.75,0,1.0,0.0,,18-25,0.4421790223518937,High Churn Risk,"['SMS reminder with altruistic appeal', 'Notify about nearby donation camps', 'Deferral-aware SMS with flexible scheduling']"
DON01395,DON016614,2025-02-06,Male,56,A+,Rare (once),Inactive,197,289,3,1,1,2,240.0,49.0,191.0,289.0,197,0.5393566050650239,3,0,1.0,0.0,3.0,1.0,5.562182741116752,0.3333333333333333,0,1.0,0.0,,46-60,0.3075936899921382,High Churn Risk,"['SMS reminder with altruistic appeal', 'Notify about nearby donation camps']"
DON02506,DON017049,2025-02-07,Female,55,A+,Occasional (1-2/year),Active,281,69,9,2,4,5,91.25,46.053637207065414,5.0,166.0,281,0.7693360711841205,2,7,0.2222222222222222,0.7777777777777778,9.0,1.0,11.698398576512457,0.4444444444444444,0,1.0,0.0,,46-60,0.596629524746552,Medium Risk,"['Personalized donation invitation', 'Deferral-aware SMS with flexible scheduling']"
DON01194,DON017061,2025-02-08,Male,53,A+,Regular (3-4/year),Active,997,249,11,1,1,3,67.5,67.26700528490919,18.0,249.0,997,2.729637234770705,4,7,0.3636363636363636,0.6363636363636364,11.0,1.0,4.029839518555667,0.0909090909090909,0,1.0,0.0,,46-60,0.5278856761818883,Medium Risk,['Personalized donation invitation']
DON03231,DON016779,2025-02-09,Male,20,O+,Rare (once),Active,1181,57,5,2,2,2,178.75,112.81040510520296,57.0,339.0,1181,3.2334017796030117,3,2,0.6,0.4,5.0,1.0,1.546359017781541,0.4,0,0.8,0.0,,18-25,0.5242976335543541,Medium Risk,"['Personalized donation invitation', 'Notify about nearby donation camps']"
DON01448,DON016771,2025-02-09,Female,27,O+,Regular (3-4/year),Active,0,303,3,1,1,3,174.5,128.5,46.0,303.0,-71,-0.1943874058863792,3,0,1.0,0.0,3.0,1.0,1095.75,0.3333333333333333,0,1.0,0.0,,26-35,0.23387771832824786,High Churn Risk,"['SMS reminder with altruistic appeal', 'Notify about nearby donation camps', 'Deferral-aware SMS with flexible scheduling']"
DON02442,DON016725,2025-02-09,Male,37,O+,Regular (3-4/year),Active,1468,66,4,2,2,3,255.0,204.45211338273484,66.0,539.0,1468,4.0191649555099245,2,2,0.5,0.5,4.0,1.0,0.995231607629428,0.5,0,1.0,0.0,,36-45,0.4944169831968576,High Churn Risk,['SMS reminder with altruistic appeal']
DON02349,DON016726,2025-02-09,Male,53,O+,Occasional (1-2/year),Inactive,1451,120,3,1,2,2,359.0,239.0,120.0,598.0,1451,3.972621492128679,3,0,1.0,0.0,3.0,1.0,0.7551688490696072,0.6666666666666666,0,1.0,0.0,,46-60,0.2873984350772346,High Churn Risk,"['SMS reminder with altruistic appeal', 'Notify about nearby donation camps']"
DON00212,DON016717,2025-02-09,Female,18,AB+,Regular (3-4/year),Inactive,173,66,3,2,2,3,129.5,63.5,66.0,193.0,173,0.4736481861738535,3,0,1.0,0.0,3.0,1.0,6.333815028901734,0.6666666666666666,0,1.0,0.0,,18-25,0.2818946034216519,High Churn Risk,"['SMS reminder with altruistic appeal', 'Notify about nearby donation camps', 'Deferral-aware SMS with flexible scheduling']"
DON03352,DON016768,2025-02-09,Male,29,B+,Regular (3-4/year),Inactive,2072,428,3,1,1,1,241.5,186.5,55.0,428.0,2072,5.672826830937714,3,0,1.0,0.0,3.0,1.0,0.5288368725868726,0.3333333333333333,0,1.0,0.0,,26-35,0.23587025962670316,High Churn Risk,"['SMS reminder with altruistic appeal', 'Personalized phone outreach', 'Notify about nearby donation camps']"
DON01715,DON016731,2025-02-09,Male,38,A+,Regular (3-4/year),Inactive,1579,120,6,1,2,3,137.0,15.556349186104043,119.0,157.0,1579,4.323066392881588,6,0,1.0,0.0,6.0,1.0,1.3879037365421154,0.3333333333333333,0,1.0,0.0,,36-45,0.3191118296975228,High Churn Risk,"['SMS reminder with altruistic appeal', 'Notify about nearby donation camps']"
DON01708,DON016780,2025-02-09,Female,29,O+,Regular (3-4/year),Inactive,800,130,5,1,2,3,155.75,31.051368729896595,130.0,208.0,800,2.190280629705681,5,0,1.0,0.0,5.0,1.0,2.2828125,0.4,0,1.0,0.0,,26-35,0.36859632559451677,High Churn Risk,"['SMS reminder with altruistic appeal', 'Notify about nearby donation camps', 'Deferral-aware SMS with flexible scheduling']"
DON00225,DON016767,2025-02-09,Female,18,A+,Occasional (1-2/year),Active,227,5,9,3,3,4,88.75,108.0760727450808,3.0,331.0,227,0.621492128678987,3,6,0.3333333333333333,0.6666666666666666,9.0,1.0,14.481277533039648,0.3333333333333333,0,1.0,0.0,,18-25,0.5872263085783013,Medium Risk,"['Personalized donation invitation', 'Deferral-aware SMS with flexible scheduling']"
DON00038,DON016727,2025-02-09,Female,44,O+,Occasional (1-2/year),Active,706,138,6,1,2,4,153.8,65.9587750037855,105.0,284.0,706,1.9329226557152632,3,3,0.5,0.5,6.0,1.0,3.1041076487252126,0.3333333333333333,0,1.0,0.0,,36-45,0.5765902878262109,Medium Risk,"['Personalized donation invitation', 'Deferral-aware SMS with flexible scheduling']"
DON02149,DON016709,2025-02-09,Male,22,B+,Regular (3-4/year),Active,1875,29,6,4,4,5,147.4,174.57445403036493,2.0,445.0,1875,5.13347022587269,2,4,0.3333333333333333,0.6666666666666666,6.0,1.0,1.1687999999999998,0.6666666666666666,0,1.0,0.0,,18-25,0.5514162701193311,Medium Risk,['Personalized donation invitation']
DON03122,DON016748,2025-02-09,Female,27,B+,Rare (once),Active,381,138,8,1,2,2,107.85714285714286,113.91278439657066,2.0,304.0,381,1.0431211498973303,4,4,0.5,0.5,8.0,1.0,7.669291338582678,0.25,0,1.0,0.0,,26-35,0.5874562196313882,Medium Risk,"['Personalized donation invitation', 'Deferral-aware SMS with flexible scheduling']"
DON00296,DON016700,2025-02-09,Male,49,O+,Occasional (1-2/year),Inactive,1991,271,4,1,1,2,149.33333333333334,99.20461458800972,28.0,271.0,1991,5.451060917180014,4,0,1.0,0.0,4.0,1.0,0.7338021094927172,0.25,0,1.0,0.0,,46-60,0.3500513972415593,High Churn Risk,"['SMS reminder with altruistic appeal', 'Notify about nearby donation camps']"
DON00994,DON016703,2025-02-09,Female,50,O+,Occasional (1-2/year),Active,1783,74,6,2,2,4,100.4,36.58742953529258,47.0,152.0,1783,4.8815879534565365,5,1,0.8333333333333334,0.1666666666666666,6.0,1.0,1.229108244531688,0.3333333333333333,0,1.0,0.0,,46-60,0.6075336514485722,Medium Risk,"['Personalized donation invitation', 'Notify about nearby donation camps', 'Deferral-aware SMS with flexible scheduling']"
DON03341,DON016775,2025-02-09,Female,23,O+,Occasional (1-2/year),Active,1248,60,11,3,4,8,70.2,52.698766588981954,17.0,205.0,1248,3.4168377823408624,5,6,0.4545454545454545,0.5454545454545454,11.0,1.0,3.2193509615384617,0.3636363636363636,0,1.0,0.0,,18-25,0.5338302776600053,Medium Risk,"['Personalized donation invitation', 'Deferral-aware SMS with flexible scheduling']"
DON00226,DON016708,2025-02-09,Male,22,B+,Occasional (1-2/year),Lapsed,2059,0,1,1,1,1,,,,,2059,5.637234770704997,1,0,1.0,0.0,1.0,1.0,0.1773919378338999,1.0,1,1.0,0.0,,18-25,0.2879321061371762,High Churn Risk,"['SMS reminder with altruistic appeal', 'Post-donation counseling and thank-you follow-up', 'Notify about nearby donation camps']"
DON00598,DON016761,2025-02-09,Female,36,O+,Rare (once),Lapsed,215,250,3,1,1,3,180.5,69.5,111.0,250.0,215,0.5886379192334018,3,0,1.0,0.0,3.0,1.0,5.096511627906977,0.3333333333333333,0,1.0,0.0,,36-45,0.2764087016729153,High Churn Risk,"['SMS reminder with altruistic appeal', 'Notify about nearby donation camps', 'Deferral-aware SMS with flexible scheduling']"
DON02110,DON016738,2025-02-09,Male,55,B+,Occasional (1-2/year),Lapsed,0,305,5,1,1,4,174.0,160.7684670574426,14.0,362.0,-5,-0.0136892539356605,5,0,1.0,0.0,5.0,1.0,1826.25,0.2,0,1.0,0.0,,46-60,0.26662759080836373,High Churn Risk,"['SMS reminder with altruistic appeal', 'Notify about nearby donation camps']"
DON01806,DON016782,2025-02-09,Female,41,A+,Rare (once),Lapsed,1342,165,3,1,2,3,93.5,71.5,22.0,165.0,1342,3.67419575633128,3,0,1.0,0.0,3.0,1.0,0.8165052160953801,0.6666666666666666,0,1.0,0.0,,36-45,0.28759918307149746,High Churn Risk,"['SMS reminder with altruistic appeal', 'Notify about nearby donation camps', 'Deferral-aware SMS with flexible scheduling']"
DON01312,DON016746,2025-02-09,Male,43,B+,Occasional (1-2/year),Inactive,273,395,2,1,1,1,395.0,0.0,395.0,395.0,273,0.7474332648870636,2,0,1.0,0.0,2.0,1.0,2.675824175824176,0.5,0,1.0,0.0,,36-45,0.2751592322300518,High Churn Risk,"['SMS reminder with altruistic appeal', 'Personalized phone outreach', 'Notify about nearby donation camps']"
DON03143,DON017079,2025-02-10,Male,46,O+,Rare (once),Active,1885,174,5,1,2,3,159.5,111.65236226788934,11.0,323.0,1885,5.160848733744011,2,3,0.4,0.6,5.0,1.0,0.9688328912466844,0.4,0,0.8,0.0,,46-60,0.5375887494375631,Medium Risk,['Personalized donation invitation']
DON03194,DON017093,2025-02-11,Female,24,A+,Regular (3-4/year),Active,900,39,9,4,5,6,95.0,84.78649656637548,13.0,277.0,900,2.4640657084188913,4,5,0.4444444444444444,0.5555555555555556,9.0,1.0,3.6525,0.5555555555555556,0,0.8888888888888888,0.0,,18-25,0.5480060999923727,Medium Risk,"['Personalized donation invitation', 'Deferral-aware SMS with flexible scheduling']"
